Daily Log Number,Occurred,Property,Location,Sublocation,Daily Log Action,Camera/Monitor,Topic,Created,Created By,Secondary Operator,High Priority,Status,Details,Owner,Department,Last Modified Date,Modified By,Closed By,Date Time Closed,Duration,End Time,Created From
DL20250056499,12/30/2025 03:59:00:000,CNS Halifax,Pit 3,BJ10,Daily Log Entry,40 110 43,High Action,12/30/2025 05:40:00:047,mdoyle,,TRUE,Open,High Action: Surveillance Initiated a High Action ...,mdoyle,Surveillance,12/30/2025 05:40:00:063,mdoyle,,,1 Hour 40 Mins. ,12/30/2025 05:39:58:557,
DL20250056491,12/30/2025 03:30:20:657,CNS Halifax,Pit 3,RB 2,Daily Log Entry,45,Card Preparation,12/30/2025 03:31:42:297,pkumar,,FALSE,Open,Colin sorting cards on RB2. ,pkumar,Surveillance,12/30/2025 03:33:25:013,pkumar,,,,,
DL20250056490,12/30/2025 03:18:25:803,CNS Halifax,Pit 3,BJ10,Daily Log Entry,"40, 110",Observation,12/30/2025 03:27:25:810,pkumar,,TRUE,Open,Observation: Dealer (Chris Lucas) on BJ10. ,pkumar,Surveillance,12/30/2025 03:39:16:120,pkumar,,,20 Mins. 39 Secs. ,12/30/2025 03:39:05:463,
DL20250056487,12/30/2025 02:55:45:870,CNS Halifax,Pit 3,BJ10,Daily Log Entry,"CAM 040, 110",Observation,12/30/2025 02:56:06:037,raj.chauhan,,TRUE,Open,Observation: Dealer (Chris Lucas) on BJ10.,raj.chauhan,Surveillance,12/30/2025 03:16:51:967,raj.chauhan,,,21 Mins. 4 Secs. ,12/30/2025 03:16:50:670,
DL20250056485,12/30/2025 02:36:55:530,CNS Halifax,Pit 3,BJ10,Daily Log Entry,MS1.2,Table Fill,12/30/2025 02:37:15:687,pkumar,,FALSE,Open,"Table Fill: SO Sanehdeep to BJ10 ($28,000)",pkumar,Surveillance,12/30/2025 02:39:18:923,pkumar,,,2 Mins. 9 Secs. ,12/30/2025 02:39:05:320,
DL20250056484,12/30/2025 02:24:20:503,CNS Halifax,Pit 1,FBB 1,Daily Log Entry,"16, 121",Observation,12/30/2025 02:24:34:957,pkumar,,TRUE,Open,Observation: Dealer (Chris Lucas) on FBB1. Ended e...,pkumar,Surveillance,12/30/2025 02:41:40:797,pkumar,,,16 Mins. 14 Secs. ,12/30/2025 02:40:35:197,
DL20250056483,12/30/2025 02:21:27:960,CNS Halifax,Pit 3,RB 2,Daily Log Entry,CAM 045,Card Preparation,12/30/2025 02:23:14:617,raj.chauhan,,FALSE,Open,Dealer Candy and CSM Colin pre checking cards and ...,raj.chauhan,Surveillance,12/30/2025 02:23:14:650,raj.chauhan,,,,,
DL20250056481,12/30/2025 02:20:00:000,CNS Halifax,Parking Lot,,Daily Log Entry,701-726,Parkade Scan,12/30/2025 02:18:02:163,pkumar,,TRUE,Open,Parkade Scan @ 0220hrs,pkumar,Surveillance,12/30/2025 02:23:42:017,pkumar,,,3 Mins. 40 Secs. ,12/30/2025 02:23:40:530,
DL20250056482,12/30/2025 02:19:39:140,CNS Halifax,Pit 3,RB 1,Daily Log Entry,42 173,Observation,12/30/2025 02:20:12:093,mdoyle,,TRUE,Open,"Observation: Dealers (Garciano Mantolino, Truman G...",mdoyle,Surveillance,12/30/2025 02:39:47:970,mdoyle,,,20 Mins. 7 Secs. ,12/30/2025 02:39:46:700,
DL20250056480,12/30/2025 02:15:00:000,CNS Halifax,Gaming Floor,,Daily Log Entry,MS1.1/2,Pit Scan,12/30/2025 02:13:49:040,pkumar,,TRUE,Open,ID Shots @ 0215hrs,pkumar,Surveillance,12/30/2025 02:17:21:707,pkumar,,,2 Mins. 20 Secs. ,12/30/2025 02:17:20:173,
DL20250056475,12/30/2025 01:27:15:553,CNS Halifax,Pit 3,BJ10,Daily Log Entry,40 110,Observation,12/30/2025 01:27:57:060,mdoyle,,TRUE,Open,Observation: Dealer (Kenzie Gertley-Gregan) on BJ1...,mdoyle,Surveillance,12/30/2025 01:58:04:013,mdoyle,,,30 Mins. 45 Secs. ,12/30/2025 01:58:00:983,
DL20250056476,12/30/2025 01:10:48:900,CNS Halifax,Slot Zone,Zone 8,Daily Log Entry,MON 3-4,Surveillance Initiated Review,12/30/2025 01:31:46:627,raj.chauhan,,TRUE,Open,Surveillance Initiated Review: After $100.60 credi...,raj.chauhan,Surveillance,12/30/2025 11:58:18:127,jmacdonald,,,11 Mins. ,12/30/2025 01:21:49:490,
DL20250056473,12/30/2025 01:06:00:527,CNS Halifax,Pit 3,RB 1,Daily Log Entry,"42, 173",Observation,12/30/2025 01:06:17:657,pkumar,,TRUE,Open,Observation: Dealers (Emma Currie/Garciano Mantoli...,pkumar,Surveillance,12/30/2025 01:30:32:563,pkumar,,,24 Mins. 29 Secs. ,12/30/2025 01:30:30:377,
DL20250056471,12/30/2025 00:52:34:113,CNS Halifax,Slot Zone,Zone 8,Daily Log Entry,MON 3-4,Found Money,12/30/2025 00:55:27:137,raj.chauhan,,FALSE,Open,Found Money: $100.60 credits found on machine 8.02...,raj.chauhan,Surveillance,12/30/2025 00:55:27:153,raj.chauhan,,,59 Secs. ,12/30/2025 00:53:33:720,
DL20250056469,12/30/2025 00:40:45:420,CNS Halifax,Pit 3,RB 1,Daily Log Entry,42 173,Observation,12/30/2025 00:41:09:893,mdoyle,,TRUE,Open,Observation: Dealer (Emma Currie) on RB1.,mdoyle,Surveillance,12/30/2025 01:13:25:533,mdoyle,,,23 Mins. 26 Secs. ,12/30/2025 01:04:12:000,
DL20250056468,12/30/2025 00:31:02:943,CNS Halifax,Gaming Floor,,Daily Log Entry,MON 3-4,Pit Scan,12/30/2025 00:31:21:753,raj.chauhan,,TRUE,Open,ID Shots @ 0031hrs. ,raj.chauhan,Surveillance,12/30/2025 00:36:03:573,raj.chauhan,,,4 Mins. 58 Secs. ,12/30/2025 00:36:01:517,
DL20250056466,12/30/2025 00:23:11:657,CNS Halifax,Parking Lot,,Daily Log Entry,MON 3-4,Parkade Scan,12/30/2025 00:23:36:317,raj.chauhan,,TRUE,Open,Parkade Scan @ 0023hrs. ,raj.chauhan,Surveillance,12/30/2025 00:30:59:720,raj.chauhan,,,7 Mins. 46 Secs. ,12/30/2025 00:30:58:550,
DL20250056467,12/30/2025 00:19:36:530,CNS Halifax,Surveillance,,Daily Log Entry,S1:4,Camera check,12/30/2025 00:26:18:980,mdoyle,,FALSE,Open,,mdoyle,Surveillance,12/30/2025 00:26:18:997,mdoyle,,,6 Mins. 2 Secs. ,12/30/2025 00:25:38:547,
DL20250056461,12/30/2025 00:00:49:267,CNS Halifax,Pit 1,RL 2,Daily Log Entry,CAM 62,Observation,12/30/2025 00:00:50:300,raj.chauhan,,TRUE,Open,"Observation: Dealers (Emma Currie, Jaimey Lane-Dub...",raj.chauhan,Surveillance,12/30/2025 00:23:05:257,raj.chauhan,,,19 Mins. 59 Secs. ,12/30/2025 00:20:48:650,
DL20250056460,12/29/2025 23:52:00:000,CNS Halifax,Pit 3,RB 1,Daily Log Entry,CAM 042,Information,12/29/2025 23:57:58:227,raj.chauhan,,FALSE,Open,CSM Colin Mitchell taking $120 Points-for-Cash for...,raj.chauhan,Surveillance,12/29/2025 23:59:15:457,raj.chauhan,,,2 Mins. ,12/29/2025 23:54:00:000,
